<<<<<<< HEAD
34a98a,127.0.0.1,GET,http://localhost:8000/logo.png,1715019527,9f05bf,404
9f05bf,127.0.0.1,GET,http://localhost:8000/logo.png,1715019527,,404
282f41,127.0.0.1,GET,http://localhost:8000/product,1715019992,,200
d85092,127.0.0.1,GET,http://localhost:8000/logo.png,1715019993,273ded,404
273ded,127.0.0.1,GET,http://localhost:8000/logo.png,1715019993,,404
1efb55,127.0.0.1,GET,http://localhost:8000/product,1715020035,,200
bd3571,127.0.0.1,GET,http://localhost:8000/logo.png,1715020035,64897d,404
64897d,127.0.0.1,GET,http://localhost:8000/logo.png,1715020035,,404
feb36a,127.0.0.1,GET,http://localhost:8000/product,1715020553,,200
dbdf57,127.0.0.1,GET,http://localhost:8000/logo.png,1715020554,83df4c,404
83df4c,127.0.0.1,GET,http://localhost:8000/logo.png,1715020554,,404
977b51,127.0.0.1,GET,http://localhost:8000/product,1715022427,,200
914f1f,127.0.0.1,GET,http://localhost:8000/logo.png,1715022427,fe8aaa,404
fe8aaa,127.0.0.1,GET,http://localhost:8000/logo.png,1715022427,,404
11d98f,127.0.0.1,GET,http://localhost:8000/product,1715022601,,200
193ac6,127.0.0.1,GET,http://localhost:8000/logo.png,1715022601,a870b4,404
a870b4,127.0.0.1,GET,http://localhost:8000/logo.png,1715022601,,404
0a5e19,127.0.0.1,GET,http://localhost:8000/product,1715022623,,200
0161f4,127.0.0.1,GET,http://localhost:8000/logo.png,1715022623,bcdba3,404
bcdba3,127.0.0.1,GET,http://localhost:8000/logo.png,1715022623,,404
f9f2b4,127.0.0.1,GET,http://localhost:8000/register,1715022719,,200
b97eb7,127.0.0.1,GET,http://localhost:8000/logo.png,1715022720,bbdc46,404
bbdc46,127.0.0.1,GET,http://localhost:8000/logo.png,1715022720,,404
35bca7,127.0.0.1,GET,http://localhost:8000/register,1715022762,29a835,500
29a835,127.0.0.1,POST,http://localhost:8000/register,1715022762,,500
120fb0,127.0.0.1,GET,http://localhost:8000/register,1715022773,,200
431a73,127.0.0.1,GET,http://localhost:8000/logo.png,1715022774,62893d,404
62893d,127.0.0.1,GET,http://localhost:8000/logo.png,1715022774,,404
06c594,127.0.0.1,GET,http://localhost:8000/register,1715022999,,200
518802,127.0.0.1,GET,http://localhost:8000/logo.png,1715022999,0db294,404
0db294,127.0.0.1,GET,http://localhost:8000/logo.png,1715022999,,404
8cb49a,127.0.0.1,GET,http://localhost:8000/register,1715023035,270a5a,500
270a5a,127.0.0.1,POST,http://localhost:8000/register,1715023035,,500
78cc5f,127.0.0.1,GET,http://localhost:8000/register,1715023050,,200
acfc93,127.0.0.1,GET,http://localhost:8000/logo.png,1715023051,19560a,404
19560a,127.0.0.1,GET,http://localhost:8000/logo.png,1715023051,,404
59dfb3,127.0.0.1,GET,http://localhost:8000/register,1715023074,f69c4a,500
f69c4a,127.0.0.1,POST,http://localhost:8000/register,1715023074,,500
5b8a5b,127.0.0.1,GET,http://localhost:8000/register,1715023079,,200
cb6887,127.0.0.1,GET,http://localhost:8000/logo.png,1715023080,cc6728,404
cc6728,127.0.0.1,GET,http://localhost:8000/logo.png,1715023080,,404
21e6c3,127.0.0.1,GET,http://localhost:8000/register,1715023249,9fe785,500
9fe785,127.0.0.1,POST,http://localhost:8000/register,1715023249,,500
992ee0,127.0.0.1,GET,http://localhost:8000/register,1715023321,978824,500
978824,127.0.0.1,POST,http://localhost:8000/register,1715023321,,500
5ac67b,127.0.0.1,GET,http://localhost:8000/register,1715023325,,200
db82b7,127.0.0.1,GET,http://localhost:8000/logo.png,1715023325,43a7c4,404
43a7c4,127.0.0.1,GET,http://localhost:8000/logo.png,1715023325,,404
772480,127.0.0.1,GET,http://localhost:8000/register,1715023370,,200
de40d9,127.0.0.1,GET,http://localhost:8000/logo.png,1715023370,7636ff,404
7636ff,127.0.0.1,GET,http://localhost:8000/logo.png,1715023370,,404
736450,127.0.0.1,GET,http://localhost:8000/register,1715023409,,200
ee34b8,127.0.0.1,GET,http://localhost:8000/logo.png,1715023409,4d27a5,404
4d27a5,127.0.0.1,GET,http://localhost:8000/logo.png,1715023409,,404
84a050,127.0.0.1,GET,http://localhost:8000/register,1715023437,,200
4576f6,127.0.0.1,GET,http://localhost:8000/logo.png,1715023437,88e105,404
88e105,127.0.0.1,GET,http://localhost:8000/logo.png,1715023437,,404
efb145,127.0.0.1,GET,http://localhost:8000/register,1715023443,,200
3f62ff,127.0.0.1,GET,http://localhost:8000/logo.png,1715023443,950581,404
950581,127.0.0.1,GET,http://localhost:8000/logo.png,1715023443,,404
678e71,127.0.0.1,GET,http://localhost:8000/product,1715023609,,200
b18459,127.0.0.1,GET,http://localhost:8000/logo.png,1715023609,cb787c,404
cb787c,127.0.0.1,GET,http://localhost:8000/logo.png,1715023609,,404
902ffc,127.0.0.1,GET,http://localhost:8000/product,1715031836,,200
a02164,127.0.0.1,GET,http://localhost:8000/logo.png,1715031836,9c2de2,404
9c2de2,127.0.0.1,GET,http://localhost:8000/logo.png,1715031836,,404
ac3d26,127.0.0.1,GET,http://localhost:8000/guidlines,1715031843,3d3563,500
3d3563,127.0.0.1,GET,http://localhost:8000/guidlines,1715031843,,500
2a5e73,127.0.0.1,GET,http://localhost:8000/guidlines,1715031875,490b50,500
490b50,127.0.0.1,GET,http://localhost:8000/guidlines,1715031875,,500
195780,127.0.0.1,GET,http://localhost:8000/guidlines,1715031905,05acb4,500
05acb4,127.0.0.1,GET,http://localhost:8000/guidlines,1715031905,,500
a91819,127.0.0.1,GET,http://localhost:8000/guidlines,1715031910,857438,500
857438,127.0.0.1,GET,http://localhost:8000/guidlines,1715031910,,500
d17266,127.0.0.1,GET,http://localhost:8000/guidlines,1715031971,241934,500
241934,127.0.0.1,GET,http://localhost:8000/guidlines,1715031971,,500
47ac0e,127.0.0.1,GET,http://localhost:8000/guidlines,1715032004,,200
5894e7,127.0.0.1,GET,http://localhost:8000/logo.png,1715032004,793ec1,404
793ec1,127.0.0.1,GET,http://localhost:8000/logo.png,1715032004,,404
806afc,127.0.0.1,GET,http://localhost:8000/guidlines,1715032050,,200
7fc938,127.0.0.1,GET,http://localhost:8000/logo.png,1715032050,54b17c,404
54b17c,127.0.0.1,GET,http://localhost:8000/logo.png,1715032050,,404
3acbf1,127.0.0.1,GET,http://localhost:8000/guidlines,1715032091,,200
ac630d,127.0.0.1,GET,http://localhost:8000/logo.png,1715032091,2c69a7,404
2c69a7,127.0.0.1,GET,http://localhost:8000/logo.png,1715032091,,404
2a184a,127.0.0.1,GET,http://localhost:8000/guidlines,1715032170,,200
cb6050,127.0.0.1,GET,http://localhost:8000/logo.png,1715032170,39a84a,404
39a84a,127.0.0.1,GET,http://localhost:8000/logo.png,1715032170,,404
0db0ff,127.0.0.1,GET,http://localhost:8000/guidlines,1715032174,,200
74ed3a,127.0.0.1,GET,http://localhost:8000/logo.png,1715032174,f2b40b,404
f2b40b,127.0.0.1,GET,http://localhost:8000/logo.png,1715032174,,404
d35276,127.0.0.1,GET,http://localhost:8000/guidlines,1715032234,,200
f0b9e0,127.0.0.1,GET,http://localhost:8000/logo.png,1715032234,46bd74,404
46bd74,127.0.0.1,GET,http://localhost:8000/logo.png,1715032234,,404
ff3f89,127.0.0.1,GET,http://localhost:8000/guidlines,1715032249,,200
20d798,127.0.0.1,GET,http://localhost:8000/logo.png,1715032250,ea9286,404
ea9286,127.0.0.1,GET,http://localhost:8000/logo.png,1715032250,,404
e41edc,127.0.0.1,GET,http://localhost:8000/guidlines,1715032254,,200
f48dab,127.0.0.1,GET,http://localhost:8000/logo.png,1715032255,ebd7aa,404
ebd7aa,127.0.0.1,GET,http://localhost:8000/logo.png,1715032255,,404
7ac686,127.0.0.1,GET,http://localhost:8000/guidlines,1715032261,,200
f29cc7,127.0.0.1,GET,http://localhost:8000/logo.png,1715032261,424644,404
424644,127.0.0.1,GET,http://localhost:8000/logo.png,1715032261,,404
440b99,127.0.0.1,GET,http://localhost:8000/guidlines,1715032334,,200
5f2daf,127.0.0.1,GET,http://localhost:8000/logo.png,1715032335,d8030b,404
d8030b,127.0.0.1,GET,http://localhost:8000/logo.png,1715032335,,404
11da7b,127.0.0.1,GET,http://localhost:8000/guidlines,1715032358,,200
115de4,127.0.0.1,GET,http://localhost:8000/logo.png,1715032358,70e519,404
70e519,127.0.0.1,GET,http://localhost:8000/logo.png,1715032358,,404
db142a,127.0.0.1,GET,http://localhost:8000/guidlines,1715032441,,200
622b40,127.0.0.1,GET,http://localhost:8000/logo.png,1715032442,57b27a,404
57b27a,127.0.0.1,GET,http://localhost:8000/logo.png,1715032442,,404
091f34,127.0.0.1,GET,http://localhost:8000/guidlines,1715032452,,200
ef520a,127.0.0.1,GET,http://localhost:8000/logo.png,1715032452,6abdbe,404
6abdbe,127.0.0.1,GET,http://localhost:8000/logo.png,1715032452,,404
>>>>>>> cc8f0c6d68d4b871fc6d9a4b6768ecbe7ed3a645
85554f,127.0.0.1,GET,https://127.0.0.1:8000/,1715183636,,200
1dba79,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715183637,ce848b,404
ce848b,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715183637,,404
44d8b9,127.0.0.1,GET,https://127.0.0.1:8000/contact,1715183654,,200
b2ca17,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715183655,03c0ed,404
03c0ed,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715183655,,404
5783f3,127.0.0.1,GET,https://127.0.0.1:8000/profile,1715183711,0d8b84,500
0d8b84,127.0.0.1,GET,https://127.0.0.1:8000/profile,1715183711,,500
3b4091,127.0.0.1,GET,https://127.0.0.1:8000/products,1715183713,024758,404
024758,127.0.0.1,GET,https://127.0.0.1:8000/products,1715183713,,404
2b81ea,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715183718,f4c6b8,404
f4c6b8,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715183718,,404
594ae0,127.0.0.1,GET,https://127.0.0.1:8000/signin,1715544855,9297fa,500
9297fa,127.0.0.1,GET,https://127.0.0.1:8000/signin,1715544855,,500
7f68eb,127.0.0.1,GET,https://127.0.0.1:8000/,1715544902,,200
82858d,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715544904,1db766,404
1db766,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715544904,,404
ceebb0,127.0.0.1,GET,https://127.0.0.1:8000/signin,1715544908,07f18d,500
07f18d,127.0.0.1,GET,https://127.0.0.1:8000/signin,1715544908,,500
70c49f,127.0.0.1,GET,https://127.0.0.1:8000/profile,1715545164,50436b,500
50436b,127.0.0.1,GET,https://127.0.0.1:8000/profile,1715545164,,500
01ace8,127.0.0.1,GET,https://127.0.0.1:8000/register,1715546247,,200
96c2b5,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546248,4b42bf,404
4b42bf,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546248,,404
8d3609,127.0.0.1,POST,https://127.0.0.1:8000/register,1715546273,,302
82dcb3,127.0.0.1,GET,https://127.0.0.1:8000/login,1715546273,,200
35816e,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546273,906900,404
906900,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546273,,404
6515a4,127.0.0.1,POST,https://127.0.0.1:8000/login,1715546282,,302
34d45a,127.0.0.1,GET,https://127.0.0.1:8000/product,1715546283,c9cc69,500
c9cc69,127.0.0.1,GET,https://127.0.0.1:8000/product,1715546283,,500
e1d667,127.0.0.1,GET,https://127.0.0.1:8000/login,1715546438,,302
a8d1b9,127.0.0.1,GET,https://127.0.0.1:8000/register,1715546441,,200
445f2e,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546441,e9e3ff,404
e9e3ff,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546441,,404
594f99,127.0.0.1,GET,https://127.0.0.1:8000/contact,1715546448,,200
463bd4,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546448,5ca653,404
5ca653,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715546448,,404
523aae,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715597624,10fd0a,404
10fd0a,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715597624,,404
a37904,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715676316,09c1e6,404
09c1e6,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715676316,,404
df1a84,127.0.0.1,GET,https://127.0.0.1:8000/contact,1715676317,,200
a94a59,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715676317,e3ef30,404
e3ef30,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715676317,,404
4247eb,127.0.0.1,GET,https://127.0.0.1:8000/register,1715676322,,200
6d3f3a,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715676322,129344,404
129344,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715676322,,404
