f469da,127.0.0.1,GET,http://127.0.0.1:8000/,1715698820,87cd5a,500
87cd5a,127.0.0.1,GET,http://127.0.0.1:8000/,1715698820,,500
1dcfd7,127.0.0.1,GET,http://127.0.0.1:8000/home,1715698824,,200
b5cb9b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715698825,9599ab,404
9599ab,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715698825,,404
4b755f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715702844,309777,500
309777,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715702844,,500
ee18ca,127.0.0.1,GET,http://127.0.0.1:8000/home,1715717439,,200
955c33,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715717439,86a709,404
86a709,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715717439,,404
0667bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718201,,200
896ba0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718201,2b1d6e,404
2b1d6e,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718201,,404
96985b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718201,c3967c,404
c3967c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718201,,404
c726f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715718203,2f8a22,404
feeb55,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1715718203,94f5d6,404
2f8a22,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715718203,,404
94f5d6,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1715718203,,404
dcab92,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1715718203,acc7b1,404
acc7b1,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1715718203,,404
47928e,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718220,,200
54890f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718220,fd0528,404
fd0528,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718220,,404
bc9535,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718225,,200
3584d8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718225,89ac3d,404
89ac3d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718225,,404
f97f52,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718271,,200
4d59f9,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718271,b3eea7,404
b3eea7,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718271,,404
9989c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715718271,581740,404
581740,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715718271,,404
b73d5e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718315,723dd6,500
723dd6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718315,,500
3cf429,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718343,838ef1,500
838ef1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718343,,500
dfb4c6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718344,19f6fa,500
19f6fa,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718344,,500
bcc5ab,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718346,475dc2,500
475dc2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718346,,500
1a0cb1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718349,a835bd,500
a835bd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718349,,500
9863e4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718349,f8c9f6,404
f8c9f6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718349,,404
b0243f,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718351,,200
af9dd8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718351,0c83cd,404
0c83cd,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718351,,404
9d1bf7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718352,f82cae,500
f82cae,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718352,,500
2a344f,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718362,,200
03edcd,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718362,5f95b8,404
5f95b8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718362,,404
a0cc49,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718370,d174da,500
d174da,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715718370,,500
a55fae,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718732,,200
0a945f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718732,84d419,404
84d419,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718732,,404
7c8a98,127.0.0.1,GET,http://127.0.0.1:8000/,1715718732,75dfb3,500
75dfb3,127.0.0.1,GET,http://127.0.0.1:8000/,1715718732,,500
719ffe,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715718734,0d361f,500
0d361f,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715718734,,500
4802c2,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715718744,4e140e,500
4e140e,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715718744,,500
3fe6b3,127.0.0.1,GET,http://127.0.0.1:8000/,1715718745,e61d8d,500
e61d8d,127.0.0.1,GET,http://127.0.0.1:8000/,1715718745,,500
8f4f22,127.0.0.1,GET,http://127.0.0.1:8000/login,1715718749,,200
1e0c08,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718749,135113,404
135113,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718749,,404
458f97,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718767,,200
867c5e,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718767,6938d8,404
6938d8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718767,,404
885773,127.0.0.1,GET,http://127.0.0.1:8000/login,1715718775,,200
6ef0b0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718775,de0770,404
de0770,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718775,,404
952b12,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715718776,a162d4,500
a162d4,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715718776,,500
d875c6,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718780,,200
05d3bb,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718780,bdf528,404
bdf528,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718780,,404
11e64b,127.0.0.1,GET,http://127.0.0.1:8000/home,1715718790,,200
e34546,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718790,71ad2f,404
71ad2f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718790,,404
97b0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1715718790,188b36,500
188b36,127.0.0.1,GET,http://127.0.0.1:8000/,1715718790,,500
823e72,127.0.0.1,GET,http://127.0.0.1:8000/register,1715718792,,200
5ae6bc,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718792,ca7d26,404
ca7d26,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715718792,,404
e0ce8f,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719200,,200
d64bf6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719200,777e62,404
777e62,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719200,,404
e62b31,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719256,,200
1ad700,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719257,7c6ed8,404
7c6ed8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719257,,404
c03c40,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719299,,200
36491c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719299,440ce2,404
440ce2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719299,,404
0948fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719320,,200
591de9,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719321,00f9d8,404
00f9d8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719321,,404
93a0de,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719334,,200
9f2300,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719334,17c29c,404
17c29c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719334,,404
728553,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719374,,200
f89f00,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719374,a3d0ad,404
a3d0ad,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719374,,404
fc720c,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719385,,200
040815,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719385,5dce06,404
5dce06,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719385,,404
6e0a0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719402,,200
21a2ee,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719402,3262c0,404
3262c0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719402,,404
0c2f27,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719443,,200
ffe413,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719443,cabc33,404
cabc33,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719443,,404
eb22d0,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719463,,200
35018c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719463,52a457,404
52a457,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719463,,404
611778,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719496,,200
7f5025,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719496,e536d6,404
e536d6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719496,,404
edf4db,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719581,,200
bee3af,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719581,5bded4,404
5bded4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719581,,404
2a856b,127.0.0.1,GET,http://127.0.0.1:8000/,1715719581,c7bd9d,500
c7bd9d,127.0.0.1,GET,http://127.0.0.1:8000/,1715719581,,500
8d9192,127.0.0.1,GET,http://127.0.0.1:8000/app_product_category_brand,1715719582,ef7aa9,404
ef7aa9,127.0.0.1,GET,http://127.0.0.1:8000/app_product_category_brand,1715719582,,404
10d750,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719585,43c6b2,404
43c6b2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719585,,404
f17aea,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719598,,200
079228,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719598,5dd32e,404
5dd32e,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719598,,404
38b29c,127.0.0.1,GET,http://127.0.0.1:8000/,1715719598,2c49a8,500
2c49a8,127.0.0.1,GET,http://127.0.0.1:8000/,1715719598,,500
8e91e0,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715719604,1b74c3,500
1b74c3,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715719604,,500
51fcc2,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715719613,bdb208,500
bdb208,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715719613,,500
5363c6,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715719624,2c524d,500
2c524d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715719624,,500
aead2a,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715719625,b6c097,500
b6c097,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715719625,,500
b33e62,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715719629,d76443,500
d76443,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715719629,,500
1a5a7e,127.0.0.1,GET,http://127.0.0.1:8000/product,1715719629,e76ab4,404
e76ab4,127.0.0.1,GET,http://127.0.0.1:8000/product,1715719629,,404
a666f4,127.0.0.1,GET,http://127.0.0.1:8000/,1715719634,3f1092,500
3f1092,127.0.0.1,GET,http://127.0.0.1:8000/,1715719634,,500
a287ff,127.0.0.1,GET,http://127.0.0.1:8000/,1715719637,935b90,500
935b90,127.0.0.1,GET,http://127.0.0.1:8000/,1715719637,,500
8631ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719638,,200
a64047,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719638,101b4a,404
101b4a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719638,,404
b9b009,127.0.0.1,GET,http://127.0.0.1:8000/home,1715719720,,200
1c3af1,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719720,dce14f,404
dce14f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715719720,,404
01f9ba,127.0.0.1,GET,http://127.0.0.1:8000/home,1715754701,,200
14c59c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754701,f3d874,404
f3d874,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754701,,404
f04bee,127.0.0.1,GET,http://127.0.0.1:8000/home,1715754708,,200
44a456,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754708,356df0,404
356df0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754708,,404
4f8120,127.0.0.1,GET,http://127.0.0.1:8000/,1715754708,947544,500
947544,127.0.0.1,GET,http://127.0.0.1:8000/,1715754708,,500
93cd05,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715754709,78972d,500
78972d,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715754709,,500
bb8d32,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715754723,0c1e16,500
0c1e16,127.0.0.1,GET,http://127.0.0.1:8000/signin,1715754723,,500
e9a55b,127.0.0.1,GET,http://127.0.0.1:8000/,1715754724,f1251a,500
f1251a,127.0.0.1,GET,http://127.0.0.1:8000/,1715754724,,500
eedc81,127.0.0.1,GET,http://127.0.0.1:8000/register,1715754725,,200
1610e4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754725,f0a98b,404
f0a98b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754725,,404
1a0d5d,127.0.0.1,GET,http://127.0.0.1:8000/register,1715754741,,200
ddcb44,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754741,bfcbb7,404
bfcbb7,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715754741,,404
2f40ee,127.0.0.1,GET,http://127.0.0.1:8000/,1715754742,7be6ce,500
7be6ce,127.0.0.1,GET,http://127.0.0.1:8000/,1715754742,,500
4504d4,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754749,15f595,500
15f595,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754749,,500
9418ed,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715754751,d2b150,500
d2b150,127.0.0.1,GET,http://127.0.0.1:8000/product/men/versace,1715754751,,500
e86b73,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754758,e09f96,500
e09f96,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754758,,500
ee1c2d,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754785,6c4fc9,500
6c4fc9,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754785,,500
219c90,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754786,c6f751,500
c6f751,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754786,,500
7a3830,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754787,81dce9,500
81dce9,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754787,,500
4cce26,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754787,a6a771,500
a6a771,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715754787,,500
13219f,127.0.0.1,GET,http://127.0.0.1:8000/register,1715756056,,200
c8b25f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756056,620e9d,404
620e9d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756056,,404
25486f,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756058,,200
fc4971,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756058,ed24a9,404
ed24a9,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756058,,404
cabf3d,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756259,,200
00864d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756259,042d2c,404
042d2c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756259,,404
339087,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756281,,200
af5c83,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756281,c0a622,404
c0a622,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756281,,404
c23292,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756303,,200
85ca6c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756304,32de84,404
32de84,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756304,,404
4faa35,127.0.0.1,GET,http://127.0.0.1:8000/login,1715756306,,200
576882,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756306,d66bc6,404
d66bc6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756306,,404
699ccf,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756421,,200
982a80,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756421,f02cd5,404
f02cd5,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756421,,404
3dcd8f,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756448,,200
cc5e2b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756448,ceab32,404
ceab32,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756448,,404
693225,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756504,,200
e06fb2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756504,19d65c,404
19d65c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756504,,404
61becf,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756567,,200
d458ad,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756567,57f106,404
57f106,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756567,,404
6ef458,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756630,,200
fa1c73,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756630,166548,404
166548,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756630,,404
a4782d,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756655,,200
622bc3,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756655,c8619a,404
c8619a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756655,,404
3be61e,127.0.0.1,GET,http://127.0.0.1:8000/login,1715756658,,200
4b7853,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756658,3dfdf8,404
3dfdf8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756658,,404
aabad5,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756676,,200
4b9a64,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756676,9a9dde,404
9a9dde,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756676,,404
6bb3ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756701,,200
01562d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756701,78f44b,404
78f44b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756701,,404
f9e7fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756880,,200
ed7b40,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756881,4e39d3,404
4e39d3,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756881,,404
2db867,127.0.0.1,GET,http://127.0.0.1:8000/home,1715756995,,200
f3d902,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756995,9857bf,404
9857bf,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715756995,,404
d7d671,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757006,,200
061978,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757007,319f56,404
319f56,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757007,,404
f4b175,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757113,,200
378db3,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757113,afced2,404
afced2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757113,,404
0f0420,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757121,,200
365f9c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757121,3d7c29,404
3d7c29,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757121,,404
b09ce4,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757392,,200
237d19,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757392,c94cf1,404
c94cf1,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757392,,404
052af1,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757445,,200
d17b12,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757445,6686e8,404
6686e8,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757445,,404
65f313,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757457,,200
81b7cf,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757457,4da171,404
4da171,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757457,,404
172eea,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757469,,200
ba3c9b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757469,caeb21,404
caeb21,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757469,,404
b2e379,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757479,,200
13bc54,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757479,841a84,404
841a84,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757479,,404
e1ded1,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757680,,200
7e7c48,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap.bundle.min.js,1715757680,8c7c8c,404
8c7c8c,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap.bundle.min.js,1715757680,,404
1d2279,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757681,bbcb16,404
bbcb16,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757681,,404
80528b,127.0.0.1,GET,http://127.0.0.1:8000/home,1715757977,,200
e01080,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757977,10db1f,404
10db1f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715757977,,404
530561,127.0.0.1,GET,http://127.0.0.1:8000/home,1715760189,,200
5b2e7c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715760189,a04f42,404
a04f42,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715760189,,404
c9f3b2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715760189,ae713a,404
ae713a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715760189,,404
3b8196,127.0.0.1,GET,http://127.0.0.1:8000/home,1715763754,,200
0e535d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763754,1a3c05,404
1a3c05,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763754,,404
a71749,127.0.0.1,GET,http://127.0.0.1:8000/home,1715763788,,200
aee397,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763788,de16c2,404
de16c2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763788,,404
ddb4da,127.0.0.1,GET,http://127.0.0.1:8000/home,1715763902,,200
d6f19a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763902,0e0e97,404
0e0e97,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763902,,404
4ccc4c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763902,7d31d9,404
7d31d9,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763902,,404
b9d940,127.0.0.1,GET,http://127.0.0.1:8000/home,1715763959,,200
61d48c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763959,249ae0,404
249ae0,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715763959,,404
2ad3c9,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764148,,200
1a860c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764148,64c8d1,404
64c8d1,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764148,,404
3a52cc,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764225,,200
9352b6,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764225,fb6f65,404
fb6f65,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764225,,404
bf16ad,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764258,,200
5e644d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764258,64bb28,404
64bb28,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764258,,404
763337,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764274,,200
52f26c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764274,9d8c59,404
9d8c59,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764274,,404
14210d,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764295,,200
d5b477,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764295,c8079a,404
c8079a,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764295,,404
3ba322,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764391,,200
8b20c2,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764391,4770fa,404
4770fa,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764391,,404
ebe9fa,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764404,,200
123b55,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764404,f09c76,404
f09c76,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764404,,404
504cbc,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764405,2d13ca,404
2d13ca,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764405,,404
fc9dcb,127.0.0.1,GET,http://127.0.0.1:8000/home,1715764854,,200
d12720,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764854,867446,404
867446,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764854,,404
602bc4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764855,53222f,404
53222f,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764855,,404
085695,127.0.0.1,GET,http://127.0.0.1:8000/login,1715764870,,200
cddf72,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764870,f657a1,404
f657a1,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715764870,,404
b8d80e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1715764872,2cc7d9,500
