<<<<<<< HEAD
4102fd,127.0.0.1,GET,https://127.0.0.1:8000/register,1715172842,,500
53f35e,127.0.0.1,GET,https://127.0.0.1:8000/register,1715172866,4a1586,500
4a1586,127.0.0.1,GET,https://127.0.0.1:8000/register,1715172866,,500
c67a7a,127.0.0.1,GET,https://127.0.0.1:8000/register,1715172885,,200
f9e96b,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715172885,6967d4,404
6967d4,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715172885,,404
d843b4,127.0.0.1,GET,https://127.0.0.1:8000/register,1715172920,,200
81712f,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715172921,9fa1c1,404
9fa1c1,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715172921,,404
6c9ba5,127.0.0.1,GET,https://127.0.0.1:8000/register,1715172956,,200
d1716a,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715172957,e68e3a,404
e68e3a,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715172957,,404
927da6,127.0.0.1,GET,https://127.0.0.1:8000/register,1715173002,,200
d66fb2,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173002,a87577,404
a87577,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173002,,404
b00ea8,127.0.0.1,GET,https://127.0.0.1:8000/register,1715173090,,200
6fe527,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173091,5de0e4,404
5de0e4,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173091,,404
6cf098,127.0.0.1,GET,https://127.0.0.1:8000/register,1715173184,,200
90d251,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173184,8d8e3d,404
8d8e3d,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173184,,404
1b6f9a,127.0.0.1,GET,https://127.0.0.1:8000/register,1715173196,,200
39b1fe,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173196,82e1fa,404
82e1fa,127.0.0.1,GET,https://127.0.0.1:8000/logo.png,1715173196,,404
>>>>>>> f9e4ba75 (Modification des coordonnées User réussi + Ajout du JS pour les erreurs)
f27ec4,127.0.0.1,GET,http://127.0.0.1:8000/,1715552042,5db6bb,500
5db6bb,127.0.0.1,GET,http://127.0.0.1:8000/,1715552042,,500
4c9c90,127.0.0.1,GET,http://127.0.0.1:8000/register,1715552058,,200
a49e27,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715552059,f6138d,404
f6138d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715552059,,404
823546,127.0.0.1,POST,http://127.0.0.1:8000/register,1715552166,,302
2cfd09,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552166,449c7f,500
449c7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552166,,500
885cf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552313,,200
ac859c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715552314,f6777c,404
f6777c,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715552314,,404
3c335f,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552329,9f0aa6,500
9f0aa6,127.0.0.1,POST,http://127.0.0.1:8000/login,1715552329,,500
c2122b,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552393,abe5f4,500
abe5f4,127.0.0.1,POST,http://127.0.0.1:8000/login,1715552393,,500
728742,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552428,ff2ccf,500
ff2ccf,127.0.0.1,POST,http://127.0.0.1:8000/login,1715552428,,500
0e230e,127.0.0.1,GET,http://127.0.0.1:8000/login,1715552520,4b76e2,500
4b76e2,127.0.0.1,POST,http://127.0.0.1:8000/login,1715552520,,500
a61d3e,127.0.0.1,POST,http://127.0.0.1:8000/login,1715552596,,302
b87269,127.0.0.1,GET,http://127.0.0.1:8000/product,1715552596,4c92f2,500
4c92f2,127.0.0.1,GET,http://127.0.0.1:8000/product,1715552596,,500
375cf7,127.0.0.1,GET,http://127.0.0.1:8000/product,1715552621,,200
42e1be,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715552622,d412ff,404
d412ff,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715552622,,404
08e8c6,127.0.0.1,GET,http://127.0.0.1:8000/product/women/lataffa,1715552625,,200
319fa5,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715552626,dca598,404
dca598,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1715552626,,404
68f095,127.0.0.1,GET,http://127.0.0.1:8000/product/women/logo.png,1715552626,,200
a0bfa8,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715552628,,200
34d387,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715552628,,200
c46b6d,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1715552634,,200
0f1cdc,127.0.0.1,GET,http://127.0.0.1:8000/product/logo.png,1715552635,,200
